2:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,3.90e-04,20.0
2:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,4.15e-04,20.0
2:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,4.18e-04,19.6
2:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,4.32e-04,19.6
2:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,4.64e-04,19.6
2:1:test_OTVP2,1:None:Sea,77.778,9,2,0,1,9,1,9,4.64e-04,19.6
2:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,5.51e-04,19.6
2:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,5.86e-04,19.6
2:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,5.88e-04,19.2
2:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,7.76e-04,19.2
2:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.001,18.9
2:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.001,18.9
2:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.5
2:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.001,18.5
2:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,0.001,18.5
2:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.001,18.5
2:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
2:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.001,18.5
2:1:test_OTVP2,1:None:Styela,85.714,7,1,0,1,7,1,7,0.002,18.1
2:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.002,18.1
2:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,17.7
2:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.003,17.7
2:1:test_OTVP2,1:None:Common,55.556,9,4,0,1,9,1,9,0.003,17.3
2:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.003,17.3
2:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.003,17.3
2:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.003,17.3
2:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.005,16.9
2:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.006,16.5
2:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.006,16.5
2:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.008,16.2
2:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.009,16.2
2:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.011,15.8
2:1:test_OTVP2,1:None:Conus,83.333,6,1,0,1,6,1,6,0.012,15.8
2:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.019,15.4
2:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.024,15.0
2:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.044,14.6
2:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.074,14.2
2:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.093,14.2
2:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.093,14.2
3:1:test_OTVP2,1:None:Arthropods:Inotocin,100.000,9,0,0,1,9,1,9,3.04e-05,22.7
3:1:test_OTVP2,1:1:Synthetic::,88.889,9,1,0,1,9,1,9,8.93e-05,21.6
3:1:test_OTVP2,1:3:Florida,88.889,9,1,0,1,9,1,9,1.12e-04,21.6
3:1:test_OTVP2,1:None:Tenrec::8,77.778,9,2,0,1,9,1,9,2.87e-04,20.4
3:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,3.75e-04,20.0
3:1:test_OTVP2,1:1:Conus,77.778,9,2,0,1,9,1,9,3.79e-04,20.0
3:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,3.85e-04,20.0
3:1:test_OTVP2,1:None:Conus,77.778,9,2,0,1,9,1,9,4.11e-04,20.0
3:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,4.46e-04,19.6
3:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,4.47e-04,19.6
3:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,5.63e-04,19.6
3:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,7.24e-04,19.2
3:1:test_OTVP2,1:None:Water,77.778,9,2,0,1,9,1,9,7.46e-04,19.2
3:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,7.61e-04,19.2
3:1:test_OTVP2,1:7:Arthropods::5,77.778,9,2,0,1,9,1,9,8.58e-04,18.9
3:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.001,18.9
3:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,0.001,18.9
3:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,0.001,18.5
3:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.001,18.5
3:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
3:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.002,18.1
3:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,0.002,17.7
3:1:test_OTVP2,1:None:Marsupials,55.556,9,4,0,1,9,1,9,0.002,17.7
3:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.003,17.7
3:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,0.003,17.3
3:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,0.003,17.3
3:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.003,17.3
3:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.003,17.3
3:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.003,17.3
3:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,0.004,17.3
3:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.004,17.3
3:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.004,16.9
3:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.005,16.9
3:1:test_OTVP2,1:None:Lungfish,66.667,9,3,0,1,9,1,9,0.005,16.5
3:1:test_OTVP2,1:2:New,55.556,9,4,0,1,9,1,9,0.006,16.5
3:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.006,16.5
3:1:test_OTVP2,1:1:Armadillo::,55.556,9,4,0,1,9,1,9,0.008,16.2
3:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.010,15.8
3:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.015,15.4
3:1:test_OTVP2,1:None:Styela,44.444,9,5,0,1,9,1,9,0.022,15.4
3:1:test_OTVP2,1:None:African,55.556,9,4,0,1,9,1,9,0.027,15.0
3:1:test_OTVP2,1:None:Conus,62.500,8,3,0,1,8,1,8,0.093,14.2
3:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.20,13.9
3:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.20,13.9
3:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.25,13.5
3:1:test_OTVP2,1:None:Synthetic::,50.000,8,4,0,1,8,1,8,0.53,13.1
4:1:test_OTVP2,1:None:Earth,100.000,9,0,0,1,9,1,9,1.89e-05,23.5
4:1:test_OTVP2,1:None:Synthetic:Conopressin,88.889,9,1,0,1,9,1,9,8.05e-05,21.9
4:1:test_OTVP2,1:1:Leeches,77.778,9,2,0,1,9,1,9,1.09e-04,21.6
4:1:test_OTVP2,1:None:Annelid,88.889,9,1,0,1,9,1,9,1.15e-04,21.2
4:1:test_OTVP2,1:None:Annelids:Hirudotocin,77.778,9,2,0,1,9,1,9,1.22e-04,21.2
4:1:test_OTVP2,1:None:Conus,77.778,9,2,0,1,9,1,9,1.46e-04,21.2
4:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,1.57e-04,21.2
4:1:test_OTVP2,1:None:Conus,77.778,9,2,0,1,9,1,9,1.65e-04,20.8
4:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,3.32e-04,20.0
4:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,3.75e-04,20.0
4:1:test_OTVP2,1:None:Sepia,77.778,9,2,0,1,9,1,9,4.93e-04,19.6
4:1:test_OTVP2,1:1:New,55.556,9,4,0,1,9,1,9,5.46e-04,19.6
4:1:test_OTVP2,1:None:Spiny,55.556,9,4,0,1,9,1,9,6.04e-04,19.2
4:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,6.35e-04,19.2
4:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,6.41e-04,19.2
4:1:test_OTVP2,1:None:Lungfish,55.556,9,4,0,1,9,1,9,6.74e-04,19.2
4:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,6.74e-04,19.2
4:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,7.31e-04,19.2
4:1:test_OTVP2,1:None:Eutherian,55.556,9,4,0,1,9,1,9,7.53e-04,19.2
4:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,7.84e-04,19.2
4:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,8.08e-04,19.2
4:1:test_OTVP2,1:None:Conus,85.714,7,1,0,1,7,1,7,8.38e-04,19.2
4:1:test_OTVP2,1:None:African,55.556,9,4,0,1,9,1,9,8.60e-04,18.9
4:1:test_OTVP2,1:None:NWM,55.556,9,4,0,1,9,1,9,0.001,18.9
4:1:test_OTVP2,1:None:Edible,55.556,9,4,0,1,9,1,9,0.001,18.9
4:1:test_OTVP2,1:None:Nonmammalian,55.556,9,4,0,1,9,1,9,0.001,18.9
4:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:None:Cartilaginous,55.556,9,4,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:1:Armadillo::,55.556,9,4,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:None:Thornback,55.556,9,4,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:None:Bony,55.556,9,4,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:None:Mustached,55.556,9,4,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:None:Spiny,55.556,9,4,0,1,9,1,9,0.001,18.5
4:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,0.002,18.1
4:1:test_OTVP2,1:4:Red-legged,55.556,9,4,0,1,9,1,9,0.002,18.1
4:1:test_OTVP2,1:None:Centipede:Myriatocin,55.556,9,4,0,1,9,1,9,0.002,17.7
4:1:test_OTVP2,1:None:Marsupials,55.556,9,4,0,1,9,1,9,0.002,17.7
4:1:test_OTVP2,1:None:Quokka::4,55.556,9,4,0,1,9,1,9,0.002,17.7
4:1:test_OTVP2,1:None:African,44.444,9,5,0,1,9,1,9,0.002,17.7
4:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.002,17.7
4:1:test_OTVP2,1:None:Eutherian,55.556,9,4,0,1,9,1,9,0.003,17.3
4:1:test_OTVP2,1:None:Conus,44.444,9,5,0,1,9,1,9,0.003,17.3
4:1:test_OTVP2,1:1:Florida,55.556,9,4,0,1,9,1,9,0.003,17.3
4:1:test_OTVP2,1:None:Small-spotted,55.556,9,4,0,1,9,1,9,0.004,16.9
4:1:test_OTVP2,1:None:Japanese,55.556,9,4,0,1,9,1,9,0.004,16.9
4:1:test_OTVP2,1:None:Arthropods:Inotocin,55.556,9,4,0,1,9,1,9,0.005,16.9
4:1:test_OTVP2,1:None:Conus,44.444,9,5,0,1,9,1,9,0.005,16.9
4:1:test_OTVP2,1:3:Florida,55.556,9,4,0,1,9,1,9,0.006,16.5
4:1:test_OTVP2,1:None:Tenrec::8,55.556,9,4,0,1,9,1,9,0.007,16.2
4:1:test_OTVP2,1:None:Common,55.556,9,4,0,1,9,1,9,0.009,15.8
4:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.014,15.4
4:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.020,15.4
4:1:test_OTVP2,1:None:Styela,33.333,9,6,0,1,9,1,9,0.021,15.4
4:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.049,14.6
4:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.050,14.6
4:1:test_OTVP2,1:None:Nematodes::5,57.143,7,3,0,1,7,1,7,0.056,14.6
4:1:test_OTVP2,1:None:Ciona,50.000,8,4,0,1,8,1,8,0.066,14.6
4:1:test_OTVP2,1:None:Conus,50.000,6,3,0,1,6,1,6,0.076,14.2
4:1:test_OTVP2,1:None:Synthetic::,33.333,6,4,0,1,6,1,6,0.44,13.1
4:1:test_OTVP2,1:None:Eutherian,50.000,6,3,0,1,6,1,6,0.98,12.7
5:1:test_OTVP2,1:None:Thornback,100.000,9,0,0,1,9,1,9,1.95e-05,23.5
5:1:test_OTVP2,1:None:Sea,77.778,9,2,0,1,9,1,9,1.21e-04,21.2
5:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,1.72e-04,20.8
5:1:test_OTVP2,1:None:Bony,88.889,9,1,0,1,9,1,9,2.07e-04,20.8
5:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,2.27e-04,20.4
5:1:test_OTVP2,1:None:Edible,77.778,9,2,0,1,9,1,9,2.30e-04,20.4
5:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,3.06e-04,20.4
5:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,3.06e-04,20.4
5:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,3.56e-04,20.0
5:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,3.79e-04,20.0
5:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,4.19e-04,20.0
5:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,4.19e-04,20.0
5:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,4.19e-04,20.0
5:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,4.37e-04,19.6
5:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,4.69e-04,19.6
5:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,4.98e-04,19.6
5:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,6.10e-04,19.2
5:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,6.16e-04,19.2
5:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,6.41e-04,19.2
5:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,6.54e-04,19.2
5:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,6.81e-04,19.2
5:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,7.02e-04,19.2
5:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,7.02e-04,19.2
5:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,7.61e-04,19.2
5:1:test_OTVP2,1:None:Lungfish,77.778,9,2,0,1,9,1,9,8.16e-04,18.9
5:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,8.16e-04,18.9
5:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,8.75e-04,18.9
5:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.001,18.9
5:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,0.001,18.9
5:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,0.001,18.5
5:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.001,18.5
5:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.5
5:1:test_OTVP2,1:None:Styela,66.667,9,3,0,1,9,1,9,0.001,18.5
5:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.001,18.5
5:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.001,18.5
5:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.002,18.5
5:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,0.002,18.1
5:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.002,18.1
5:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,0.002,18.1
5:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.1
5:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.002,18.1
5:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,0.002,18.1
5:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.002,17.7
5:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.003,17.7
5:1:test_OTVP2,1:None:Quokka::4,66.667,9,3,0,1,9,1,9,0.003,17.7
5:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.003,17.7
5:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.003,17.3
5:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,0.003,17.3
5:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.004,17.3
5:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.005,16.9
5:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.005,16.5
5:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.010,15.8
5:1:test_OTVP2,1:None:Conus,62.500,8,3,0,1,8,1,8,0.014,15.4
5:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.066,14.6
5:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.071,14.2
5:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.084,14.2
5:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.092,14.2
